,gender,ownsCar,ownsRealty,numChildren,totalIncome,incomeType,eduLvl,famStatus,housingType,occupation,famSize,ageYrs,yrsEmpl,UNEMPLOYED,ApprStatus
567952,F,N,Y,0,216000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,Not identified,2.0,63.0,0.0,0,0
567959,F,N,Y,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,Not identified,2.0,54.0,0.6790009377331498,1,0
567977,F,N,Y,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,Not identified,2.0,54.0,0.6790009377331498,1,1
567979,M,N,N,0,225000.0,Working,Higher education,Married,House / apartment,Sales staff,2.0,33.0,4.260183302874117,1,1
568005,M,N,N,0,225000.0,Working,Higher education,Married,House / apartment,Sales staff,2.0,33.0,4.260183302874117,1,0
568017,F,N,Y,0,225000.0,State servant,Secondary / secondary special,Separated,House / apartment,Medicine staff,1.0,54.0,34.01301874781823,1,0
568058,F,N,Y,0,121500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Not identified,2.0,58.0,1.678336995283955,1,1
568079,M,N,Y,0,360000.0,Commercial associate,Higher education,Married,House / apartment,Managers,2.0,54.0,8.427277767510626,1,0
568084,F,Y,Y,1,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Accountants,3.0,37.0,11.595036174596329,1,1
568110,M,Y,Y,1,360000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Drivers,2.0,41.0,20.594536506567557,1,1
568174,F,N,Y,1,112500.0,Working,Higher education,Single / not married,House / apartment,Core staff,2.0,42.0,3.096572824904002,1,1
568277,M,N,Y,2,225000.0,State servant,Higher education,Married,House / apartment,Core staff,4.0,40.0,21.678747681335004,1,0
568282,F,Y,N,1,324000.0,Commercial associate,Higher education,Married,Rented apartment,Sales staff,3.0,50.0,3.345722362539956,1,1
568313,M,Y,Y,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,3.0,42.0,2.3436483979821623,1,0
568327,F,Y,N,1,315000.0,Working,Higher education,Married,House / apartment,Not identified,3.0,43.0,10.012525924556972,1,1
568372,F,N,Y,0,382500.0,Working,Higher education,Married,House / apartment,Not identified,2.0,46.0,9.344476614851777,1,0
568389,F,N,Y,0,382500.0,Working,Higher education,Married,House / apartment,Not identified,2.0,46.0,9.344476614851777,1,1
568439,F,N,Y,0,180000.0,State servant,Secondary / secondary special,Married,House / apartment,High skill tech staff,2.0,46.0,8.764040329370212,1,1
568454,M,Y,Y,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,4.0,52.0,8.013853809455362,1,0
568482,M,Y,Y,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,43.0,8.846177539579868,1,1
568526,F,N,Y,0,630000.0,State servant,Higher education,Married,House / apartment,Managers,2.0,59.0,12.67924734936378,1,1
568548,F,N,Y,0,225000.0,Pensioner,Higher education,Widow,House / apartment,Not identified,1.0,66.0,0.0,0,1
448645,F,N,Y,0,112500.0,State servant,Higher education,Married,House / apartment,Core staff,2.0,38.0,10.258937555185938,1,1
568553,F,Y,Y,0,315000.0,Commercial associate,Higher education,Married,House / apartment,Managers,2.0,36.0,9.930388714347316,1,1
568604,F,Y,Y,0,315000.0,Commercial associate,Higher education,Married,House / apartment,Managers,2.0,36.0,9.930388714347316,1,0
568649,F,Y,Y,0,360000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,53.0,9.678501269704377,1,1
568666,F,Y,Y,0,360000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,53.0,9.678501269704377,1,0
568676,F,N,Y,0,252000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,58.0,0.0,0,1
568692,F,Y,Y,0,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Not identified,2.0,43.0,11.931798736455915,1,1
568707,M,N,Y,0,157500.0,Commercial associate,Higher education,Married,House / apartment,Managers,2.0,43.0,2.844685380261059,1,1
568718,F,Y,Y,0,135000.0,Commercial associate,Higher education,Married,House / apartment,Sales staff,2.0,47.0,5.259519360424923,1,1
568747,F,Y,Y,0,135000.0,Commercial associate,Higher education,Married,House / apartment,Sales staff,2.0,47.0,5.259519360424923,1,0
568766,F,N,Y,0,45000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Managers,2.0,37.0,2.7625481700514043,1,0
568790,M,Y,Y,2,337500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Drivers,4.0,39.0,2.012361650136553,1,0
568796,M,Y,Y,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,52.0,1.593461878067311,1,1
568805,F,Y,Y,1,180000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,3.0,35.0,10.174062437969294,1,1
568825,M,Y,Y,0,675000.0,Working,Higher education,Married,House / apartment,Managers,2.0,56.0,9.678501269704377,1,1
568874,F,N,Y,0,225000.0,Working,Higher education,Married,House / apartment,Managers,2.0,36.0,5.259519360424923,1,0
568888,F,N,Y,0,225000.0,Working,Higher education,Married,House / apartment,Managers,2.0,36.0,5.259519360424923,1,1
568913,F,Y,Y,1,405000.0,Working,Higher education,Married,House / apartment,Accountants,3.0,42.0,9.09806498422281,1,1
568947,F,Y,Y,0,90000.0,Working,Incomplete higher,Single / not married,With parents,Not identified,1.0,25.0,0.3449762828805519,1,0
568956,M,N,Y,0,211500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,26.0,5.013107729795958,1,0
568969,M,Y,Y,0,135000.0,Commercial associate,Higher education,Civil marriage,House / apartment,Core staff,2.0,49.0,1.678336995283955,1,0
568981,M,Y,Y,0,135000.0,Commercial associate,Higher education,Civil marriage,House / apartment,Core staff,2.0,49.0,1.678336995283955,1,1
449725,M,N,N,2,135000.0,Commercial associate,Secondary / secondary special,Separated,With parents,Laborers,3.0,35.0,1.9302244399268975,1,1
569037,F,N,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,54.0,4.930970519586302,1,1
569095,F,N,Y,1,76500.0,Working,Secondary / secondary special,Married,House / apartment,Medicine staff,3.0,38.0,1.5113246678576562,1,1
449744,M,N,N,0,180000.0,State servant,Higher education,Married,Municipal apartment,Managers,2.0,56.0,2.0972367673531966,1,1
569147,F,N,Y,2,270000.0,Working,Secondary / secondary special,Married,House / apartment,High skill tech staff,4.0,37.0,13.678583406914584,1,1
569149,M,N,N,1,396000.0,Working,Incomplete higher,Married,House / apartment,Not identified,3.0,31.0,4.594207957726716,1,1
569187,F,N,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,38.0,16.51231715914769,1,0
569203,F,N,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,38.0,16.51231715914769,1,1
569251,F,Y,Y,1,450000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Core staff,3.0,48.0,1.4264495506410124,1,0
569260,F,N,Y,0,103500.0,Working,Higher education,Single / not married,House / apartment,Laborers,1.0,28.0,3.1759721281066686,1,1
569280,M,Y,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,34.0,1.9302244399268975,1,0
569291,F,N,N,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,64.0,0.0,0,1
569317,F,N,Y,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,42.0,1.013025592585748,1,0
569331,F,Y,Y,2,387000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Accountants,4.0,42.0,0.7638760549497936,1,0
569351,F,Y,Y,0,315000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Not identified,2.0,50.0,9.678501269704377,1,1
569410,F,N,Y,1,175500.0,Working,Secondary / secondary special,Married,House / apartment,Cleaning staff,3.0,46.0,0.361403724922483,1,0
569443,F,N,Y,1,175500.0,Working,Secondary / secondary special,Married,House / apartment,Cleaning staff,3.0,46.0,0.361403724922483,1,1
569617,M,N,Y,1,360000.0,Working,Higher education,Separated,House / apartment,High skill tech staff,2.0,39.0,1.694764437325886,1,0
569621,M,N,Y,1,360000.0,Working,Higher education,Separated,House / apartment,High skill tech staff,2.0,39.0,1.694764437325886,1,1
569644,F,Y,Y,0,247500.0,Working,Secondary / secondary special,Single / not married,With parents,Sales staff,1.0,33.0,0.7803034969917246,1,0
569687,F,Y,Y,0,247500.0,Working,Secondary / secondary special,Single / not married,With parents,Sales staff,1.0,33.0,0.7803034969917246,1,1
569834,F,N,Y,0,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Cooking staff,2.0,47.0,2.360075840024093,1,1
570003,M,Y,Y,1,450000.0,Commercial associate,Higher education,Married,House / apartment,Managers,3.0,42.0,4.276610744916049,1,0
570051,M,Y,Y,1,450000.0,Commercial associate,Higher education,Married,House / apartment,Managers,3.0,42.0,4.276610744916049,1,1
570211,F,N,Y,2,121500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,4.0,41.0,1.6098893201092423,1,0
570252,F,N,Y,2,121500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,4.0,41.0,1.6098893201092423,1,1
570261,M,N,Y,0,112500.0,Working,Secondary / secondary special,Married,With parents,Low-skill Laborers,2.0,27.0,0.9473158244180236,1,0
570272,M,N,Y,0,112500.0,Working,Secondary / secondary special,Married,With parents,Low-skill Laborers,2.0,27.0,0.9473158244180236,1,1
570315,F,Y,Y,2,121500.0,Working,Incomplete higher,Married,House / apartment,Core staff,4.0,32.0,0.2765286077058392,1,1
570350,F,Y,Y,2,121500.0,Working,Incomplete higher,Married,House / apartment,Core staff,4.0,32.0,0.2765286077058392,1,0
570673,F,N,Y,1,112500.0,State servant,Secondary / secondary special,Married,House / apartment,Core staff,3.0,27.0,3.3621498045818874,1,1
570689,F,N,Y,1,112500.0,State servant,Secondary / secondary special,Married,House / apartment,Core staff,3.0,27.0,3.3621498045818874,1,0
570698,M,N,Y,1,180000.0,Working,Higher education,Married,With parents,Cooking staff,3.0,43.0,4.528498189558992,1,1
570755,M,N,Y,1,180000.0,Working,Higher education,Married,With parents,Cooking staff,3.0,43.0,4.528498189558992,1,0
570876,F,Y,Y,0,153000.0,Working,Secondary / secondary special,Married,House / apartment,High skill tech staff,2.0,54.0,27.781542399912382,1,1
570950,F,N,Y,0,171000.0,Working,Higher education,Separated,House / apartment,Core staff,1.0,54.0,15.113246678576562,1,0
570954,F,N,Y,0,171000.0,Working,Higher education,Separated,House / apartment,Core staff,1.0,54.0,15.113246678576562,1,1
570962,F,N,Y,0,180000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,62.0,0.0,0,1
571254,F,N,Y,0,180000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,62.0,0.0,0,0
571268,M,N,Y,0,81000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Security staff,1.0,58.0,7.444369152001752,1,1
571310,F,N,Y,0,126000.0,State servant,Secondary / secondary special,Married,House / apartment,Accountants,2.0,41.0,7.028207286939499,1,0
571319,M,N,Y,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,4.0,32.0,12.610799674189066,1,0
571332,M,N,Y,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,4.0,32.0,12.610799674189066,1,1
571422,M,Y,Y,0,247500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Laborers,2.0,31.0,8.276692882126259,1,0
571435,M,Y,N,0,270000.0,Working,Incomplete higher,Married,With parents,Laborers,2.0,25.0,6.0288712293886935,1,1
571516,F,N,Y,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,51.0,14.609471789290676,1,0
571536,F,N,Y,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,51.0,14.609471789290676,1,1
571619,F,N,Y,1,90000.0,Working,Higher education,Married,House / apartment,Not identified,3.0,40.0,16.361732273763323,1,1
571721,F,N,Y,1,90000.0,Working,Higher education,Married,House / apartment,Not identified,3.0,40.0,16.361732273763323,1,0
571749,M,N,Y,0,148500.0,Commercial associate,Higher education,Single / not married,House / apartment,Medicine staff,1.0,26.0,5.609971457319452,1,1
571793,M,N,Y,0,148500.0,Commercial associate,Higher education,Single / not married,House / apartment,Medicine staff,1.0,26.0,5.609971457319452,1,0
571936,F,N,Y,1,180000.0,Pensioner,Higher education,Married,House / apartment,Not identified,3.0,52.0,0.0,0,1
572021,F,N,Y,1,180000.0,Pensioner,Higher education,Married,House / apartment,Not identified,3.0,52.0,0.0,0,0
572051,F,N,N,0,90000.0,Working,Secondary / secondary special,Married,Municipal apartment,Laborers,2.0,53.0,7.028207286939499,1,0
572083,F,N,N,0,90000.0,Working,Secondary / secondary special,Married,Municipal apartment,Laborers,2.0,53.0,7.028207286939499,1,1
572252,M,Y,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,49.0,1.77963955454253,1,1
572302,M,Y,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,49.0,1.77963955454253,1,0
572399,F,N,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,24.0,4.276610744916049,1,0
572404,F,N,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,24.0,4.276610744916049,1,1
572488,M,N,N,0,180000.0,Commercial associate,Higher education,Single / not married,House / apartment,Core staff,1.0,29.0,0.2765286077058392,1,0
572499,M,N,N,0,180000.0,Commercial associate,Higher education,Single / not married,House / apartment,Core staff,1.0,29.0,0.2765286077058392,1,1
572547,M,Y,Y,0,450000.0,Commercial associate,Higher education,Single / not married,House / apartment,Sales staff,1.0,30.0,1.6098893201092423,1,1
572621,M,Y,Y,0,450000.0,Commercial associate,Higher education,Single / not married,House / apartment,Sales staff,1.0,30.0,1.6098893201092423,1,0
572748,F,Y,Y,0,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Medicine staff,2.0,34.0,1.946651881968829,1,1
572835,F,N,N,1,157500.0,Working,Secondary / secondary special,Single / not married,Municipal apartment,Core staff,2.0,35.0,14.609471789290676,1,1
572883,F,N,N,1,157500.0,Working,Secondary / secondary special,Single / not married,Municipal apartment,Core staff,2.0,35.0,14.609471789290676,1,0
572911,F,N,Y,1,144000.0,Working,Higher education,Single / not married,House / apartment,Laborers,2.0,23.0,3.529162132008186,1,0
572924,F,N,N,0,270000.0,Working,Secondary / secondary special,Widow,House / apartment,Cooking staff,1.0,52.0,1.1143281518443229,1,1
572930,F,N,N,0,270000.0,Working,Secondary / secondary special,Widow,House / apartment,Cooking staff,1.0,52.0,1.1143281518443229,1,0
450828,M,Y,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,59.0,9.276028939677063,1,0
573014,F,N,Y,0,207000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Cooking staff,1.0,51.0,6.8611949595132,1,0
573018,F,N,Y,0,207000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Cooking staff,1.0,51.0,6.8611949595132,1,1
573144,F,N,Y,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,56.0,0.0,0,0
573170,F,N,Y,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,56.0,0.0,0,1
573197,F,Y,Y,1,247500.0,Pensioner,Higher education,Married,House / apartment,Not identified,3.0,45.0,0.0,0,1
573221,F,Y,Y,1,247500.0,Pensioner,Higher education,Married,House / apartment,Not identified,3.0,45.0,0.0,0,0
573259,F,N,Y,1,126000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,3.0,50.0,11.277438961785665,1,0
573330,F,N,Y,1,126000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,3.0,50.0,11.277438961785665,1,1
573367,M,Y,Y,0,135000.0,Working,Lower secondary,Civil marriage,House / apartment,Not identified,2.0,35.0,0.528416052348782,1,1
573454,M,N,Y,0,315000.0,Working,Higher education,Single / not married,House / apartment,Core staff,1.0,30.0,8.443705209552558,1,1
573480,M,N,Y,0,315000.0,Working,Higher education,Single / not married,House / apartment,Core staff,1.0,30.0,8.443705209552558,1,0
573595,M,N,Y,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,High skill tech staff,2.0,53.0,0.9473158244180236,1,0
573649,F,N,Y,0,360000.0,Commercial associate,Higher education,Married,House / apartment,Core staff,2.0,39.0,2.694100494876692,1,0
573658,F,N,Y,0,360000.0,Commercial associate,Higher education,Married,House / apartment,Core staff,2.0,39.0,2.694100494876692,1,1
573689,F,Y,Y,0,225000.0,State servant,Higher education,Married,House / apartment,Managers,2.0,49.0,25.695257260587145,1,0
573698,F,Y,Y,0,225000.0,State servant,Higher education,Married,House / apartment,Managers,2.0,49.0,25.695257260587145,1,1
573754,F,Y,Y,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,3.0,31.0,1.1909895480400008,1,1
573769,F,N,Y,0,450000.0,State servant,Secondary / secondary special,Married,House / apartment,Core staff,2.0,36.0,0.2765286077058392,1,0
573778,M,Y,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,45.0,23.02853583578034,1,1
573833,F,N,Y,1,135000.0,Commercial associate,Incomplete higher,Married,House / apartment,Core staff,3.0,27.0,5.609971457319452,1,0
574075,M,Y,Y,0,225000.0,Commercial associate,Incomplete higher,Single / not married,With parents,Managers,1.0,28.0,0.6105532625584372,1,0
574090,M,Y,N,0,180000.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,Core staff,2.0,39.0,9.694928711746304,1,1
574264,M,Y,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,48.0,0.361403724922483,1,0
574276,M,Y,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,48.0,0.361403724922483,1,1
574287,M,Y,Y,1,270000.0,Working,Higher education,Married,House / apartment,Laborers,3.0,48.0,3.113000266945933,1,1
574417,M,Y,Y,1,270000.0,Working,Higher education,Married,House / apartment,Laborers,3.0,48.0,3.113000266945933,1,0
574505,M,N,Y,0,292500.0,Working,Higher education,Married,House / apartment,Managers,2.0,52.0,2.694100494876692,1,1
574563,F,Y,Y,0,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Laborers,2.0,43.0,4.443623072342348,1,0
574582,F,Y,Y,0,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Laborers,2.0,43.0,4.443623072342348,1,1
574602,F,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,58.0,4.86252284441159,1,1
574625,F,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,58.0,4.86252284441159,1,0
574748,F,N,N,2,193500.0,Commercial associate,Lower secondary,Civil marriage,House / apartment,Accountants,4.0,27.0,6.694182632086901,1,1
574761,F,N,N,2,193500.0,Commercial associate,Lower secondary,Civil marriage,House / apartment,Accountants,4.0,27.0,6.694182632086901,1,0
574767,F,N,N,2,157500.0,Working,Higher education,Civil marriage,House / apartment,High skill tech staff,4.0,41.0,9.946816156389248,1,1
574908,M,Y,Y,0,450000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Drivers,2.0,51.0,2.5270881674503927,1,1
574910,M,Y,Y,0,450000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Drivers,2.0,51.0,2.5270881674503927,1,0
574959,F,N,Y,0,171000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,42.0,5.527834247109797,1,1
575363,F,N,Y,0,126000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,54.0,0.0,0,1
575461,F,N,Y,0,126000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,54.0,0.0,0,0
575519,M,Y,Y,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Drivers,1.0,27.0,2.27520072280745,1,0
575578,M,Y,Y,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Drivers,1.0,27.0,2.27520072280745,1,1
575688,F,N,Y,1,180000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,Cleaning staff,2.0,40.0,0.6954283797750809,1,0
575712,F,N,Y,0,135000.0,Commercial associate,Higher education,Married,House / apartment,Not identified,2.0,49.0,2.694100494876692,1,0
575715,F,N,N,0,81000.0,Working,Secondary / secondary special,Civil marriage,With parents,Sales staff,2.0,33.0,7.611381479428051,1,1
575734,F,N,N,0,81000.0,Working,Secondary / secondary special,Civil marriage,With parents,Sales staff,2.0,33.0,7.611381479428051,1,0
575923,M,N,Y,1,270000.0,State servant,Higher education,Married,House / apartment,Core staff,3.0,31.0,1.029453034627679,1,0
576023,M,N,Y,1,270000.0,State servant,Higher education,Married,House / apartment,Core staff,3.0,31.0,1.029453034627679,1,1
576055,F,N,Y,0,283500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Private service staff,2.0,49.0,6.527170304660602,1,0
576089,F,N,Y,0,283500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Private service staff,2.0,49.0,6.527170304660602,1,1
576148,M,N,N,0,225000.0,Working,Secondary / secondary special,Widow,Municipal apartment,Security staff,1.0,54.0,0.9473158244180236,1,0
576157,M,N,N,0,225000.0,Working,Secondary / secondary special,Widow,Municipal apartment,Security staff,1.0,54.0,0.9473158244180236,1,1
576208,F,Y,Y,2,202500.0,Working,Higher education,Married,House / apartment,High skill tech staff,4.0,35.0,14.113910621025756,1,0
576219,M,Y,Y,0,270000.0,Working,Higher education,Married,House / apartment,Managers,2.0,35.0,2.028789092178484,1,1
576426,M,N,Y,0,135000.0,Working,Higher education,Married,House / apartment,Laborers,2.0,42.0,0.8624407072013799,1,0
576433,F,N,N,0,135000.0,Pensioner,Higher education,Married,Municipal apartment,Not identified,2.0,54.0,0.0,0,1
576447,F,N,N,0,135000.0,Pensioner,Higher education,Married,Municipal apartment,Not identified,2.0,54.0,0.0,0,0
576524,F,Y,Y,0,247500.0,Working,Secondary / secondary special,Single / not married,House / apartment,Core staff,1.0,22.0,2.8611128223029905,1,0
576537,F,N,Y,0,225000.0,Working,Incomplete higher,Married,House / apartment,Managers,2.0,34.0,0.6105532625584372,1,0
576656,F,N,Y,0,225000.0,Pensioner,Secondary / secondary special,Married,Municipal apartment,Not identified,2.0,66.0,0.0,0,0
576663,F,N,Y,0,225000.0,Pensioner,Secondary / secondary special,Married,Municipal apartment,Not identified,2.0,66.0,0.0,0,1
442697,F,N,Y,0,148500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,53.0,0.0,0,0
576809,F,Y,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,2.0,46.0,3.696174459434485,1,0
576817,F,Y,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,2.0,46.0,3.696174459434485,1,1
576866,F,N,Y,0,292500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,34.0,12.191899902119824,1,1
576917,F,N,Y,0,292500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,34.0,12.191899902119824,1,0
577007,F,Y,Y,1,247500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Sales staff,3.0,42.0,0.1916534904891955,1,0
577019,F,Y,Y,1,247500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Sales staff,3.0,42.0,0.1916534904891955,1,1
577043,F,N,N,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,60.0,0.0,0,0
577071,F,N,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,High skill tech staff,2.0,36.0,1.5277521098995872,1,0
577091,F,N,Y,2,135000.0,Commercial associate,Higher education,Married,With parents,Core staff,4.0,40.0,1.029453034627679,1,1
577161,M,N,Y,0,171000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,50.0,13.276111076887274,1,1
577218,F,Y,Y,1,405000.0,State servant,Secondary / secondary special,Married,House / apartment,Laborers,3.0,47.0,1.1143281518443229,1,0
577265,F,Y,Y,1,405000.0,State servant,Secondary / secondary special,Married,House / apartment,Laborers,3.0,47.0,1.1143281518443229,1,1
577312,F,N,N,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,Private service staff,3.0,45.0,8.361567999342903,1,1
577348,F,N,N,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,Private service staff,3.0,45.0,8.361567999342903,1,0
577362,M,N,Y,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,54.0,5.275946802466854,1,1
577451,F,Y,Y,2,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Accountants,4.0,43.0,9.19115382246042,1,0
577507,F,Y,Y,2,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Accountants,4.0,43.0,9.19115382246042,1,1
577571,M,N,N,0,270000.0,Commercial associate,Secondary / secondary special,Civil marriage,With parents,Sales staff,2.0,25.0,2.694100494876692,1,0
577643,M,N,Y,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,3.0,29.0,8.610717536978857,1,1
577686,F,N,Y,1,94500.0,Working,Higher education,Separated,House / apartment,Laborers,2.0,40.0,4.030199114287083,1,1
577812,M,Y,Y,1,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,3.0,40.0,5.442959129893153,1,1
577861,M,Y,Y,1,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,3.0,40.0,5.442959129893153,1,0
577872,M,Y,Y,0,202500.0,Working,Higher education,Married,House / apartment,Laborers,2.0,54.0,18.27552927164829,1,1
577902,F,N,Y,1,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,3.0,30.0,5.360821919683498,1,0
577954,F,Y,Y,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Not identified,3.0,31.0,3.948061904077428,1,1
577969,M,N,Y,0,360000.0,Commercial associate,Higher education,Single / not married,House / apartment,Laborers,1.0,38.0,5.527834247109797,1,0
577975,F,N,Y,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Not identified,3.0,42.0,0.6954283797750809,1,0
577986,F,N,Y,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Not identified,3.0,42.0,0.6954283797750809,1,1
578046,F,N,Y,1,405000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,3.0,47.0,0.0,0,1
578101,F,N,Y,1,405000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,3.0,47.0,0.0,0,0
578117,F,N,Y,0,360000.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,56.0,0.0,0,1
578208,F,Y,Y,1,315000.0,State servant,Higher education,Married,House / apartment,Core staff,3.0,38.0,5.694846574536096,1,1
578376,M,Y,Y,0,450000.0,Commercial associate,Higher education,Married,House / apartment,Medicine staff,2.0,51.0,5.861858901962394,1,1
578418,M,Y,Y,0,450000.0,Commercial associate,Higher education,Married,House / apartment,Medicine staff,2.0,51.0,5.861858901962394,1,0
443481,F,N,Y,1,337500.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,3.0,36.0,9.11449242626474,1,0
578499,F,N,Y,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,Cooking staff,3.0,33.0,3.1923995701486,1,1
578510,F,N,Y,0,180000.0,State servant,Higher education,Civil marriage,House / apartment,High skill tech staff,2.0,46.0,7.529244269218396,1,0
578530,F,N,Y,0,180000.0,State servant,Higher education,Civil marriage,House / apartment,High skill tech staff,2.0,46.0,7.529244269218396,1,1
578639,F,Y,N,0,252000.0,Commercial associate,Higher education,Single / not married,House / apartment,Managers,1.0,25.0,0.361403724922483,1,0
